iteration,b0,b1,b2,b3,q,r,h,loglik,predicted,var,actual
456,0.005690027260826595,-0.8775820388806681,1.6871579393069798,0.1946917498874028,0.019644873150176538,0.1909078899401652,0.2790831732250425,-9737.57228238293,-4.705100724081212,0.04293871964841743,-4.9247586092253925
457,-8.43818436381938e-05,-0.883382641473538,1.6797151021903023,0.206851536897101,0.01901903156602984,0.19184330849368647,0.2790831732250425,-9738.651737852655,-4.820792111559861,0.042932423470386394,-5.180158307739976
458,0.003412753021914035,-0.8630831230331294,1.6364817518842893,0.23066243927587954,0.022100152137364985,0.19182539914419822,0.2790831732250425,-9739.116929334115,-4.955182560251973,0.04321565804691206,-4.963433704692936
459,-0.001111714919483137,-0.8893958628739187,1.6417315731300128,0.2510465376580329,0.018824041951840793,0.19164234512862394,0.2790831732250425,-9738.365195046712,-4.974464481367,0.04290544857603255,-5.0723525923728
460,0.0027492612062796403,-0.889023814615443,1.6581958775403658,0.23506521323676266,0.018535447707238896,0.192374427912902,0.2790831732250425,-9739.072995221075,-4.995912218171877,0.042892891572686345,-5.311819707217108
461,0.00019648365755872807,-0.6650361891443164,1.55677399331924,0.11110446211908898,0.045308004301703036,0.1891819044414047,0.2790831732250425,-9739.095322519126,-5.096326666251089,0.04470771270120187,-5.178754261450025
462,0.0013545091564796238,-0.887859794540605,1.5565755894361573,0.334843562048155,0.02023651178885144,0.19066012713740754,0.2790831732250425,-9733.63128598427,-5.144083680589728,0.04300209358368239,-5.26572524283142
463,-0.0010733258117579642,1.0864498720974367,-0.2791462574981668,0.19327682363318643,6.724690767139768e-05,0.20711787153956987,0.2790831732250425,-9730.81919182927,-5.159852781011765,0.038073386088737275,-5.478705329388413
464,0.001090029985946289,1.0491575693364834,-0.2670528014671746,0.21906679210761998,-7.38033436705551e-07,0.20740101219364604,0.2790831732250425,-9731.751048242086,-5.259536116904675,0.03809655376539561,-5.393419102869426
465,-0.058625663877561206,-0.3796033622782937,1.2505704938589188,0.11859545612261146,0.0869516043396057,0.17360749282691545,0.2790831732250425,-9731.375605079113,-5.3006308309288395,0.04863817502315877,-5.358361105097465
466,0.0016176231138483568,0.9487953830093432,0.08235485891372767,-0.030411025534875853,0.00014945966762206094,0.20439655112901234,0.2790831732250425,-9726.985827120105,-5.307947250835661,0.03794045374220574,-5.559340851567125
467,0.00524121104405873,-0.8092151445263203,1.0056397756307973,0.8086495165869971,0.03951886670013089,0.17841365565248807,0.2790831732250425,-9722.905320290727,-5.362626602548138,0.04429940678660742,-5.479065795040642
468,0.005900269313645467,-0.7757010388359848,0.9032256871293716,0.8779097929536408,0.04615295777136294,0.17626434971869623,0.2790831732250425,-9722.76352429761,-5.411301255430796,0.044923789563074606,-5.166938914613354
469,0.003507960613121499,-0.8078665486207304,0.9225202442172222,0.8898700399146469,0.040631922188811787,0.1775981403447055,0.2790831732250425,-9721.692659120612,-5.309487216130964,0.04431882302992112,-5.6634964580809495
470,0.005637922145539645,-0.8037902563904457,0.9195968662235466,0.8894011657669547,0.04157808093415434,0.17783754835832113,0.2790831732250425,-9722.799322934114,-5.377442458553386,0.044503001615300644,-5.324129441212134
471,0.003604267903916043,0.41772003518332657,0.6966730559166185,-0.1130098875659547,0.0002888134096880137,0.20345146906435324,0.2790831732250425,-9725.957917208374,-5.380411089940788,0.03790108812680311,-5.328374768614902
472,0.004188081153849776,-0.711059526677685,0.3536068387575934,1.3632567344849784,0.06370628358657579,0.16887803618171382,0.2790831732250425,-9720.833353418086,-5.312447880519792,0.046728613390855184,-5.568122534275656
473,0.0022609157489310704,0.3130374085151273,0.7969152307543255,-0.10864562196217947,0.00020803089519356462,0.20266191284008056,0.2790831732250425,-9724.437420850705,-5.429652694927335,0.037815144260122086,-5.175148337640945
474,0.004132000662317006,1.2224728028009455,-0.24477229111197296,0.02352462342330163,0.0001789070865958858,0.20287855370227087,0.2790831732250425,-9724.407080957631,-5.334579574972569,0.037890891784674835,-5.514239823289839
475,0.001517735379610073,-0.8751798299632302,1.4872917439547861,0.39158100772472715,0.023844772023951365,0.18104766438993158,0.2790831732250425,-9721.90324925428,-5.361836400942731,0.04299398510096393,-4.79162367029874
476,0.0017961569749602284,1.1900435174839714,-0.2154333765289358,0.026161581164845567,0.00010626831610230811,0.20450853201845362,0.2790831732250425,-9726.514782149194,-5.1829123662360725,0.03793061799176236,-5.243494177110829
477,0.0033538106306291657,-0.8603993369397961,1.454876441325709,0.40942571221262414,0.0270703745101886,0.18102659915175312,0.2790831732250425,-9724.170045642555,-5.123402357242323,0.043542222164674974,-5.388883927090394
478,0.004252889765500973,1.1566364239219007,-0.19266564762366928,0.03742456444468001,0.00014594946030116782,0.20428454650773348,0.2790831732250425,-9726.20511773966,-5.291180317640459,0.037934266221133287,-5.479224571616574
479,0.0008242249680591017,1.108768881639873,-0.1433286208803845,0.035291308333240845,0.00024766975894059066,0.20437078640446477,0.2790831732250425,-9726.316748990374,-5.356018089008155,0.03789755690210858,-5.352687874674405
480,-0.0019052772383972199,-0.8797860264351838,1.6082908266957125,0.2746097436956399,0.021706107148659462,0.18359013521841133,0.2790831732250425,-9725.55419459559,-5.390103711781785,0.04302553663506068,-5.171057907347354
481,0.0010694888524832831,1.0862685539971215,-0.1181764101091851,0.03269313161916254,0.00024567975763259984,0.2043386676451029,0.2790831732250425,-9726.35790015364,-5.285914829724722,0.037896617645488004,-5.487162401238068
482,-0.03248288552159548,-0.8778549442752195,1.595411189591084,0.2790610976930372,0.022041232982392148,0.1837577121458363,0.2790831732250425,-9725.49146445338,-5.343924213785261,0.04302118799640277,-4.988279387140303
483,-0.047174952341530386,-0.8796711437501166,1.6033207558759837,0.26965047757845106,-0.021730730142266022,0.18453088641975185,0.2790831732250425,-9726.3833120508,-5.2604527127465595,0.04305774012481379,-4.7310685134702934
484,0.001648685644297621,-0.8860507630641478,1.5799180557002575,0.30965036750097497,0.020771188123229194,0.186238696556691,0.2790831732250425,-9728.233473993212,-5.039631081211051,0.04294858041840685,-5.400640523340312
485,0.0027603277983847267,1.001367119139943,-0.006338550113854428,0.0060942305813848335,0.00014866995043594846,0.20639897933028709,0.2790831732250425,-9729.43486240077,-5.2113318951483265,0.03807289799058101,-5.276240018975704
486,0.0019739215000475186,-0.8859453285689296,1.53420127085302,0.35537387676982446,0.021377079563674115,0.18601313732990038,0.2790831732250425,-9727.168578233901,-5.240498781174208,0.042984485473570755,-5.283180687974087
487,0.0024527321327324873,0.9751867219343658,0.027725758987035262,-0.0018509651436063573,0.00013968210973417446,0.20625122049778533,0.2790831732250425,-9729.231507018687,-5.259266005913981,0.03806293813169158,-5.115232386331447
488,-0.0008490907986998201,1.062529489210133,-0.05910966725324773,-0.003182670617015937,6.233415229736512e-05,0.20633216323540193,0.2790831732250425,-9728.944912372745,-5.2104129777154204,0.03803709545400212,-4.8487496220979125
489,0.004275793855270079,1.062494731721703,-0.06733473706464484,0.006191873315739451,0.00023483749944937872,0.20652261942296474,0.2790831732250425,-9729.958749515914,-5.09676008136215,0.038121638359386575,-5.318200963353977
490,-0.021198384844326353,1.0884764734684649,-0.07418884698617256,-0.018436177138031314,-4.11159079639688e-09,0.20687259805106883,0.2790831732250425,-9729.41120343291,-5.169629355100858,0.03804314922623959,-5.398322952081231
491,-0.0009754107418658933,-0.890585689830361,1.5960796122077747,0.29749782663456065,0.019807766185279935,0.18768143674315535,0.2790831732250425,-9729.316554130564,-5.283025648443983,0.04290222667026616,-5.396431446744091
492,0.002130976093023133,-0.8847719672793377,1.526827570149147,0.3616430381904212,0.021597938981087552,0.1861994639943024,0.2790831732250425,-9727.891588616832,-5.282373452394689,0.04300825221611988,-5.114249622735591
493,0.0029440428213309312,-0.8900061981342362,1.5657407973535644,0.3279423116266741,0.0204324694585864,0.18644355877282492,0.2790831732250425,-9727.892222812983,-5.268378578823946,0.04292755691496991,-5.226799929073387
494,0.000188326672347376,-0.8910905222627707,1.5966989081408502,0.29749903410922185,0.01980763583750784,0.18703193320477066,0.2790831732250425,-9728.581751179487,-5.1989257478473405,0.04288190520652228,-5.102768375301965
495,0.003263616187407754,-0.8854713821152963,1.5301951844075212,0.3590230497778909,-0.021702916224961476,0.18561927410056128,0.2790831732250425,-9727.616646671066,-5.223216051119072,0.04306084397757086,-4.8501898138262804
496,0.007224299477625025,1.1252166835964923,-0.14299723130634828,0.01975540127432226,0.0003565501879530483,0.20636679230613802,0.2790831732250425,-9730.37337768339,-5.092781246740933,0.03819082540513996,-4.697908021529172
497,0.007154543884117265,-0.8950693523545791,1.6317723851774482,0.2675884050383638,0.018807366591253857,0.18750664817207302,0.2790831732250425,-9730.076102097064,-4.98118175634006,0.04281598878456093,-5.322007267747883
498,-0.0014071875706997434,-0.8857793858487808,1.5998384015447669,0.2885455344340052,0.020747490794969226,0.18716650372377341,0.2790831732250425,-9730.245883412403,-5.063012534710413,0.04308835781940312,-5.590674431502271
499,-0.005528390668978728,-0.8937303431408186,1.6729802999817065,0.22263710370841153,0.01821400701698611,0.18959834884729498,0.2790831732250425,-9732.465396404075,-5.297049051681916,0.04282669925119231,-5.6773256844774105
500,0.0033849304251245514,-0.6951814488607364,1.6407955414440631,0.05775676651674433,0.042409837904989235,0.1861821677475543,0.2790831732250425,-9733.977003064669,-5.412157336534994,0.04471701354759845,-5.282835690404978
501,-0.01173098789977352,-0.8975514655052272,1.7041090280355315,0.1940906103079616,0.01728991944339457,-0.19030790978851736,0.2790831732250425,-9733.545819360106,-5.379933303491458,0.04277620815629317,-4.849162823415053
502,0.0006178474258287834,-0.8877670151476986,1.677314835312841,0.21357136223903828,0.018874474928097396,0.19164822783116248,0.2790831732250425,-9735.823687826509,-5.180788735536491,0.043038445821365415,-4.750911569815772
503,0.005773336370424332,-0.8969594575233042,1.6648705414170686,0.2361060075205933,0.01775119630557175,-0.19114005092575584,0.2790831732250425,-9735.033525825558,-5.036804719992309,0.042834640592855036,-4.806474346946962
504,0.005675997156939061,-0.8957770372797562,1.6930146520146496,0.20668532111511817,0.017492325897779833,0.19159420329139054,0.2790831732250425,-9736.169772620657,-4.983355716089953,0.042834131691722586,-4.971119216942831
505,-0.007351996118342346,-0.6742144853186487,-0.07458694590413384,1.752195567311802,0.0698288799435482,-0.17834764617323287,0.2790831732250425,-9738.660277863808,-4.98284090046884,0.04767812451375686,-4.643923318686436
506,-0.018518947917876213,-0.8970559119474752,1.6758112925703996,0.21982034824364122,0.01771576057888473,-0.19130675197037128,0.2790831732250425,-9736.059847517205,-4.925436822546038,0.042877856381727364,-4.81577636884292
507,0.001725804737424,-0.8940413442036002,1.6622968854656142,0.23467970816641442,0.018193217164904626,0.191240982734798,0.2790831732250425,-9736.328099431052,-4.848499364426099,0.04289874749624896,-4.581294457138801
508,0.0015746815878769152,-0.8977266255983458,1.6621310334537898,0.23842127856755735,0.017915608696149575,0.19118346138382097,0.2790831732250425,-9736.799018377196,-4.853309502348912,0.04293773710326718,-4.424249643617334
509,0.0067030167484185225,-0.8940627866176459,1.6617062265574387,0.2362102493786845,0.018104850221319434,0.19186013746730113,0.2790831732250425,-9738.207105006157,-4.667386775329821,0.04290235208063442,-5.182911243911378
510,-0.015560753502006128,-0.8976059547469906,1.6598303828197214,0.23706747927930422,0.01760272707123813,-0.19395917939142548,0.2790831732250425,-9740.117496585295,-4.885495834161557,0.042960673313832576,-4.477915437597172
511,-0.0013330503898054211,-0.8878290860854301,1.6418381500469756,0.2481847964813061,0.019298268884259895,0.19414749383308133,0.2790831732250425,-9741.081981629854,-4.809704209040911,0.04323538349733097,-4.700849029838414
512,0.0022223466670257116,-0.8957033045197326,1.6324052870888885,0.26625999121313826,0.01831654698302793,0.19451670327671658,0.2790831732250425,-9741.170459369188,-4.719055030883892,0.04312430982518943,-4.717759500681485
513,0.004646247202435477,-0.8878583409300703,1.6374342547365872,0.25382209439863923,0.019288137019825236,0.19408237792144659,0.2790831732250425,-9740.604187007697,-4.811058448381262,0.043208036045916026,-4.499871865575468
514,0.0035035825378186376,-0.8955576770177591,1.6413990165273638,0.2571252128726025,0.01797183854657004,0.19527604448985048,0.2790831732250425,-9741.330456321486,-4.672134396777162,0.04305169241836172,-4.7243955999292195
515,0.006796690653997217,-0.8788380211789293,1.5639925621661432,0.318418124073459,0.021429252533437623,0.1934042261141224,0.2790831732250425,-9739.48907475902,-4.737317343884633,0.04336029332390183,-4.6514207476870935
516,0.006665570297066083,-0.8904765931809555,1.5635317740769779,0.3303337562442056,0.019793837081398764,0.19313778130968978,0.2790831732250425,-9738.335199988012,-4.712562082643594,0.04313358037809476,-4.963970564320661
517,0.0012604255034690437,-0.8862147305328147,1.5635693188228965,0.32504070553848885,0.02039521031472757,0.19364629904480904,0.2790831732250425,-9739.2863952214,-4.803439525704165,0.04324441150284469,-5.215662924688021
518,-0.0031679783217741127,-0.6228997430260566,-0.4573216274161339,2.083468018682206,0.08060406973094443,-0.17587731394101733,0.2790831732250425,-9740.512798902935,-4.941892248230068,0.04951085070441842,-4.914668021568248
519,-0.003088959957080349,-0.6655582521249961,-0.2594869604733996,1.9280454211618916,0.07258275929361188,-0.1799661848894039,0.2790831732250425,-9740.794021368092,-4.960332902826297,0.048271520508701135,-5.051371832564342
520,0.0037851291489801727,-0.884904216990114,1.539528339494092,0.34840268677701136,0.020810038428119976,0.19380204488074043,0.2790831732250425,-9739.59557801063,-4.9633703102202515,0.04327226495313075,-4.659467224433334
521,0.001005251686517197,-0.8908092177447253,1.5147081851999928,0.3783567386318989,0.020332309016838003,0.19438462972617354,0.2790831732250425,-9740.063302596109,-4.901109630485367,0.04325991823626251,-5.038054624241164
522,-0.005724275490830128,-0.8539284170401678,1.3568072872492811,0.4980257811195897,0.027899009114990256,-0.19135971808786162,0.2790831732250425,-9738.949968562454,-4.8869948744007505,0.04392890466737503,-4.401910573619307
523,0.006299965389389133,-0.8870735024087747,1.5038610367961334,0.3864527444548814,0.021558964149200423,0.19388380389455048,0.2790831732250425,-9740.937514620451,-4.827967353669243,0.043553964598692776,-4.891496081093748
524,0.0031542645383462135,-0.8846534814737477,1.5313676221348946,0.35609717080859987,0.0216890669109256,0.1939235358367961,0.2790831732250425,-9741.419458888706,-4.742134173455468,0.04362661916967081,-4.6526794338133115
525,0.0019259119953256656,-0.8981544025128536,1.590709224516342,0.3099112574837998,0.01891538533979223,0.1948312142661393,0.2790831732250425,-9741.511709776058,-4.850979951743019,0.04334668062330951,-4.903529260748689
526,-0.011685267582540796,-0.675449305089008,-0.1713283395695696,1.8474820923204076,0.07307541405334882,-0.18033837865797714,0.2790831732250425,-9743.78915871113,-4.7704771724092465,0.04872384343690671,-4.596027504706378
527,0.003909928864763907,-0.8966165605892256,1.5823008803511702,0.3172420953991079,0.019399557089200745,0.19473261846398282,0.2790831732250425,-9741.691205994457,-4.832981033898374,0.043454319857826544,-4.481549614608446
528,0.0012172657066658,-0.6228794183100559,-0.7934393203354548,2.4193872590434458,0.08168154959926521,-0.17609934090710572,0.2790831732250425,-9742.6164394354,-4.633741753389044,0.05004952064759592,-4.301297678492608
529,0.003183039658518385,-0.8660028625362322,1.3916037150633067,0.4767287446234395,0.026322126219972174,0.19159091064025163,0.2790831732250425,-9739.519341819698,-4.604987651119603,0.043970536427054716,-4.435884254687226
530,0.013552031190004504,-0.8879345549631898,1.4668877382623013,0.4252420917836971,0.022030463297570052,0.19263874501136158,0.2790831732250425,-9739.354475668622,-4.516984136007415,0.043551914781175836,-4.834768961541928
531,-0.002728114417452492,-0.6829893216890355,0.2220554931063731,1.4621590031366758,0.06966555707665995,-0.1787406911010721,0.2790831732250425,-9738.852520881814,-4.654525800407138,0.04822634802997132,-4.839957920309981
532,0.00041493285857971044,0.03597389030763951,1.0562764767141517,-0.09150831024736986,-0.0023445624221784473,0.21224487883393447,0.2790831732250425,-9741.847236160003,-4.745844942000835,0.03847064479144331,-4.7333013381336615
533,0.00568673656084377,-0.8906441477555876,1.5322651139696868,0.36116809492802504,0.02089800816724513,0.19175711403970214,0.2790831732250425,-9737.895333878652,-4.731400776258659,0.04339989576771491,-4.675271523832511
534,-0.011184091375337189,-0.8986398821714727,1.6102830440386553,0.2876501296854921,0.01872301223089009,-0.19267682381111728,0.2790831732250425,-9738.50920377035,-4.750141653029153,0.04321029548365813,-4.315788692664954
535,0.004645073214643022,-0.8927732011996147,1.5433752691779927,0.3518913640820277,0.02038647214439933,0.19302154884182668,0.2790831732250425,-9739.998271778131,-4.593133757174444,0.0434124194471999,-4.194938988966842
536,0.00030907890510909066,-0.9021719538385072,1.6116228946536066,0.292050863795064,0.018131737258530258,0.19348933640456986,0.2790831732250425,-9740.425956034087,-4.499097450207599,0.04317199299515049,-4.270768731272435
537,0.002136075213586193,-0.8997335169801326,1.6403698099800033,0.26135998997961496,0.01806735830784352,0.19383853733822526,0.2790831732250425,-9741.748008224049,-4.413346568495332,0.04319095325835132,-4.018537997369791
538,0.0031465654570639184,-0.9027503612516499,1.652727426630952,0.25223724534585357,0.017501199349522933,0.19445285054186814,0.2790831732250425,-9743.065649276574,-4.363796360050752,0.0431739968600154,-3.8030397990462936
539,0.0032641948231873818,-0.9016100710786781,1.6047284601953815,0.29877265594707314,0.01824892575413549,0.19478521206737365,0.2790831732250425,-9744.326242414116,-4.163647097641375,0.04326253348298075,-3.011070852994059
540,-2.034290719510917,-0.27809108900959045,1.3160553325611606,-0.491197700219717,0.09570267343121158,0.18376703732228156,0.2790831732250425,-9749.528097495324,-3.8346836890116847,0.0511217742083812,-3.529352280936737
541,0.0018022013096142134,-0.8958449712735865,1.5356444972827095,0.3610194022327364,0.020145781248163075,0.19551245278270316,0.2790831732250425,-9750.053371295882,-3.7236675890641706,0.043595978298133574,-3.1222093175729424
542,0.007039678790754298,-0.9035617693773887,1.6145647745330844,0.2908277965318383,0.018439373634658626,0.19626007734049594,0.2790831732250425,-9752.943317490966,-3.7150725494240358,0.04361999927722448,-3.6214420297277115
543,-0.004076635337384291,-0.549707737971797,1.4437551728399072,0.10523437369470619,0.06592981499452356,0.18667339155462237,0.2790831732250425,-9752.617472491307,-3.627223988944268,0.047488612810314426,-3.5248813005330932
544,-0.002733324252928962,-0.9009124167211641,1.584909632269511,0.31544498001799326,0.019232806511939326,0.19338488113008045,0.2790831732250425,-9749.264296905038,-3.7664433265252724,0.043500817755555886,-3.6819720560410443
545,0.0029396185097867716,-0.9014783418369978,1.6203943272732855,0.28195114579574765,0.01862779656441584,0.19367032630113654,0.2790831732250425,-9750.147582697424,-3.6646691187770855,0.04343955399844157,-4.138053431953216
546,0.003967425999718851,-0.8854265998190152,1.5715521380340898,0.3150367770323036,0.021261345468523596,0.19368610194847274,0.2790831732250425,-9750.071600509029,-3.926304050463495,0.043641928698423864,-4.113128112101994
547,0.0028205105514920517,-0.8986798523926384,1.5675517920272184,0.33193388888299014,0.019435077588757305,0.19393733464139756,0.2790831732250425,-9749.451980807617,-3.9904471312254923,0.04344007637540334,-3.76279636207767
548,0.00024193704993761802,-0.8950992102622232,1.558324144085505,0.33710729308914306,0.02001493090319272,0.19414261208687145,0.2790831732250425,-9749.872517906872,-3.955103534910921,0.04350380344003698,-3.4702418079122777
549,0.008870516356159208,-0.8947082224286342,1.5450050652829515,0.35163619275371283,0.02018271654899648,0.1951592666897507,0.2790831732250425,-9751.322965649442,-3.8189616689271326,0.04357754779759066,-3.87736947649561
550,0.0038017018071289594,-0.8810778094443245,1.498889570245411,0.38309374276858876,0.022768614064306664,0.19451323532245818,0.2790831732250425,-9751.105257627574,-3.8164964513252806,0.04382710033052364,-4.214726992817452
551,0.004443963752840537,-0.8876009437518888,1.4768333712385853,0.41175310040937585,0.021903975816616666,0.1948273825289124,0.2790831732250425,-9750.437817276204,-4.029076498071875,0.04367656698839861,-3.9561041457938995
552,-0.010071080680555256,-0.8880620727532016,1.4832258873270807,0.4026932180773164,0.02165956860822421,-0.19561299838330243,0.2790831732250425,-9751.142211754428,-3.990324550405769,0.04366950806052461,-4.036578187349231
553,0.005029411767255648,-0.7821493317841449,0.7821709401616397,1.0001570933704624,0.04583225596989238,0.18895197243699824,0.2790831732250425,-9749.213433953075,-4.017704454231605,0.04555636344269222,-3.934876510501554
554,0.004660642538656374,-0.8551489697325481,1.252658012800722,0.6030334096742488,0.029462791190653537,0.19214408416066636,0.2790831732250425,-9748.445940581165,-4.011445542604852,0.04424128351910256,-4.090656599118893
555,0.003019111601506695,-0.8839587856328743,1.4300232260598904,0.454563984972423,0.023011165764454992,0.19390500846999476,0.2790831732250425,-9749.042953086031,-4.051683682112027,0.04371973980128468,-4.447175493170318
556,0.0025219487061583197,-0.8858144893001123,1.4224791236748549,0.463817649511454,0.022721621337951105,0.19426826656952384,0.2790831732250425,-9748.689044342467,-4.177100472624899,0.0436759552862808,-4.066816661360497
557,0.002071969327078527,-0.8767605873701146,1.3561601755323933,0.5207616420303758,0.025030496271865432,0.19291284421612387,0.2790831732250425,-9747.658085975656,-4.187390644112696,0.043866850648708273,-4.022562786786712
558,0.0048007522594116295,-0.871759637851083,1.3000939150971278,0.5722108072193347,0.02623661733962685,0.19315215700614685,0.2790831732250425,-9747.623454293067,-4.094593900803306,0.04393614896780405,-3.936327947209958
559,0.005480834530827655,-0.8641010729773377,1.2522751119599889,0.6124352730954508,0.02803311493158052,0.1928616787446618,0.2790831732250425,-9747.88979432186,-4.086266257569246,0.044116386758896294,-4.468557204803836
560,0.001672094723122131,-0.8802040097267976,1.3584581735543702,0.521730460352748,0.024498015291652638,0.19399006167177185,0.2790831732250425,-9748.187419279784,-4.168158491237689,0.043890191460529415,-4.080489724873703
561,0.004359809303272972,-0.8824971020850824,1.3730683571114914,0.5100283491916062,0.024067823428465286,0.19422321999160502,0.2790831732250425,-9748.42758538445,-4.227351546934672,0.04389245383831522,-4.173572638589422
562,-0.010977366373631758,-0.8753115710595771,1.3392675251934738,0.5332431650611773,0.02554762476340802,-0.19365775850937983,0.2790831732250425,-9747.899517380463,-4.135416817761245,0.04399762602556062,-4.0618153607082945
563,0.005832802688817947,-0.8769851862269022,1.3223126224561528,0.5552938681314713,0.025448605294005958,0.19385303987745559,0.2790831732250425,-9747.882929750054,-4.184821904180303,0.043986571187408785,-4.018946337984998
564,0.00367491734051855,-0.8373618125995655,1.1094221676473124,0.7277383720998214,0.03415444049358743,0.19108244042417305,0.2790831732250425,-9746.896220675271,-4.095511983395625,0.04468515090926545,-4.450953730023014
565,0.0032857705291851787,-0.8460667665033429,1.1357533223062126,0.7101686286333448,0.03231575513909702,0.19228628276608606,0.2790831732250425,-9747.62352065127,-4.219668267823804,0.04453579356634606,-4.241911904411097
566,-0.013287588128640039,-0.8576862919977518,1.2247442824540395,0.629522417203881,0.02947409152921067,0.192986566316032,0.2790831732250425,-9747.830402226156,-4.27025083762218,0.04430468863078851,-4.318680291942896
567,0.003770866308147709,-0.8144265600867318,0.910183450892591,0.9039296852271619,0.039799190286163875,0.18973258739373985,0.2790831732250425,-9746.37649557371,-4.236438081079292,0.045074984899433415,-4.158414855634392
568,0.0036718192986849416,-0.8167789401420681,0.9435458476022234,0.8729536076987803,0.039157509678040645,0.18992350771790556,0.2790831732250425,-9746.567866211084,-4.270480250246204,0.04505394686025348,-3.7697527627387535
569,0.0036328099676333873,-0.8254555011477338,1.0007717653235189,0.8242453147038844,0.03677196747773025,0.19167225911405228,0.2790831732250425,-9748.155708010228,-4.078305780850138,0.04484996591009567,-3.9219788976712424
570,0.0037800921525845852,-0.8494909141223088,1.1617621397623163,0.687519319214071,0.03122613221662876,0.19297659644535217,0.2790831732250425,-9748.560437807151,-4.048342011936921,0.044409690266489665,-3.976277782324048
571,0.005759557426678417,-0.8638345406918603,1.2653967133795772,0.5988612013029735,0.027841887453188094,0.19387361987223228,0.2790831732250425,-9748.923185878219,-4.034888901995945,0.044151224362672936,-4.037552873021381
572,0.0036452810579645483,-0.8298685555607019,1.0101011942362614,0.8192160150874823,0.03613542190003112,0.19095043650303473,0.2790831732250425,-9747.091206563246,-4.051390924567496,0.04477049223914762,-4.035547549383644
573,0.003571957348894464,-0.8355401213458085,1.045900431637691,0.7890934372849188,0.03482541667651293,0.1912969114625685,0.2790831732250425,-9747.095304669354,-4.067348425069807,0.0446621123829661,-4.055333125031927
574,0.0004954179603651812,-0.8419246912813114,1.0839527435791103,0.7568582867089804,0.03336979207835451,0.19179677576067905,0.2790831732250425,-9747.247747300544,-4.069640508965066,0.044546825602375224,-4.051217437587038
575,0.0007082162621578091,-0.8039066414693006,0.8710780719353576,0.9313672637929045,0.04190249348794809,0.18919422207626604,0.2790831732250425,-9746.359500128729,-4.0821544559400404,0.04525750430303912,-4.3343030556447655
576,0.001938667763576023,1.0999656130958662,-0.1461430505097635,0.046377388173620304,0.047807283972897595,0.21016881053037184,0.2790831732250425,-9751.014872136371,-4.172733364524604,0.043801907467395686,-4.30933015297519
577,0.0025981557737496724,-0.8062181925692957,0.8655528026042181,0.9398033547424037,0.04150097913231959,0.1897242927791073,0.2790831732250425,-9746.811375443005,-4.238903580022619,0.045226617317851894,-4.108737119844297
578,0.003669448480000896,-0.8138582323574617,0.8840781301495835,0.9289677545697153,0.03996180634817242,0.19000539529658214,0.2790831732250425,-9746.43806417667,-4.181885141160748,0.04505354787537691,-4.351328389941824
579,0.0029615095207841365,-0.8126302478832975,0.8843480268436086,0.9274736483525009,0.040209086826347586,0.19006964791955788,0.2790831732250425,-9746.697798851288,-4.232000674961475,0.045098123905482596,-4.229895350902688
580,0.0021554092460605153,-0.812328631558611,0.8815182453157888,0.9298394951018766,0.04023914926590991,0.19013223108651672,0.2790831732250425,-9746.733492918842,-4.253450141163405,0.04509380460000051,-3.8185141359208923
581,0.003794287527101487,-0.8051669376296505,0.8263929961933815,0.977746630158314,0.041930128292321886,0.1904701258725187,0.2790831732250425,-9747.622647191793,-4.117306669191701,0.045275813895243294,-4.3320734187502445
582,0.005104256279889001,-0.8141301657946536,0.87927700480252,0.9343039005316228,-0.040021748042827376,0.19113814430060327,0.2790831732250425,-9747.852490730967,-4.145724519429223,0.04514949063507172,-4.012046435189573
583,0.0020782572075356276,-0.8208472177259625,0.9254611945614737,0.8942466443233748,0.03860389302252312,0.19141478814861707,0.2790831732250425,-9748.023037994286,-4.187688588972265,0.04506402328490242,-4.55376452476041
584,0.0025291179679006494,-0.8143346374408358,0.9143300865117219,0.8990929635600078,0.040422626839116016,0.19071903092958375,0.2790831732250425,-9748.374587105533,-4.207964059230725,0.04536257162605395,-4.454489237213754
585,0.003678331109779883,-0.8151147280107078,0.8783303880217217,0.9361047848675352,0.040125076068711525,0.19130809050605047,0.2790831732250425,-9748.513380090875,-4.395514513386524,0.04522792289088744,-4.2184214032875795
586,0.001669446418737442,-0.8162667464423161,0.8902042260946137,0.9249828829229372,0.03957532281363947,0.1918147978805559,0.2790831732250425,-9748.703348217461,-4.265255381973482,0.04515375909334246,-4.2465779681075615
587,0.0027332094993172537,-0.8058596486602574,0.8213722782959314,0.9834537083267085,0.042026024822939864,0.19112348149742675,0.2790831732250425,-9748.520930127244,-4.291919891320166,0.045362977829590846,-3.553416084045636
588,0.004096461618459186,-0.7870117534760753,0.7574975337990282,1.028263704581645,0.045854944084753026,0.19231429704524816,0.2790831732250425,-9751.763353642324,-4.078617606445904,0.04588644241215612,-4.342328203802767
589,0.003799163477438945,-0.7714083484818834,0.6956457010176829,1.0745120360474876,0.04967159691515924,0.19155620278271862,0.2790831732250425,-9752.149085269884,-4.076817423174363,0.04638986702180901,-4.707030597477176
590,0.003859991185258748,-0.7837236969126083,0.6966409969559351,1.0862433345220512,0.045772452289533264,0.1953965612944661,0.2790831732250425,-9754.495736928096,-4.372759246552233,0.04581569099375933,-4.050411423799271
