iteration,b0,b1,b2,b3,q,r,h,loglik,predicted,var,actual
297,-1.4518175583535398,-0.4620729802948008,1.688410822379819,-0.546971651457863,-2.35086262008046e-08,0.19363425601855905,0.3051028247492863,-9714.196269032405,-4.630012335916256,0.03521633177008548,-3.9922711538271742
298,0.0030376391123436894,0.7359314739415892,0.1719413758729889,0.09308054033186604,0.0987539328862826,0.17905302884610413,0.3051028247492863,-9720.267758656304,-4.331491089469257,0.045130746886309456,-4.53846358714862
299,-1.1121795393515002,0.009022893028167275,1.1526308808187617,-0.4054662138686834,-8.279010117038222e-10,0.19518705785964513,0.3051028247492863,-9715.829795574604,-4.4765830387802845,0.03531847885825048,-4.284524412001937
300,0.005513566283935728,0.943193977622921,-0.1819392357252767,0.24040555055469676,0.05570502982212733,0.18678131758073369,0.3051028247492863,-9715.748829959775,-4.3906350529120575,0.03970363697788391,-4.194662329076533
301,-1.0287658183561483,0.8870194132960877,-0.14968542584994107,0.03593422599501837,0.05793600295893642,0.18633678224818584,0.3051028247492863,-9714.67098155996,-4.322854195430239,0.039646654788080236,-4.573761799570367
302,0.0045791173825483235,0.7753363229082981,-0.14318379045563903,0.3693942638284321,0.07138765663655208,0.18307845009525903,0.3051028247492863,-9715.566896930004,-4.459751465204208,0.041155406732236804,-4.530750241642525
303,-1.766329500815163,0.6738205203141964,-0.11943274392023714,0.05793376494810601,0.07438220982441422,0.18195342122115515,0.3051028247492863,-9714.325863199638,-4.486168375344979,0.041135402613261866,-4.892040102413119
304,-0.1215723954509526,0.7144559016694068,0.29944741301356687,-0.04155200018123704,0.0859469235458108,0.18154356269555588,0.3051028247492863,-9713.905988850165,-4.644885464765645,0.042881233501105925,-4.734353262251918
305,-0.10413469460357812,0.7892144806900846,0.22693743365345054,-0.03999953384723218,0.07503588317197768,0.18378342906035017,0.3051028247492863,-9712.47016578312,-4.663536449501203,0.04155137718485949,-4.488376435977434
306,0.0018650932618178117,0.7305692518837619,0.25036351518389965,0.019425703082014092,0.08490115880468485,0.1811341978490036,0.3051028247492863,-9713.848878910501,-4.5750472725699876,0.04268072842747937,-4.742673236972581
307,-0.10552458993440554,0.7866724289315262,0.23192786595086057,-0.042764814319980665,0.07448065535553042,0.18424940811702578,0.3051028247492863,-9712.842374396128,-4.646710660323136,0.041499484948084156,-4.584613415551553
308,-0.001509183122608369,0.7935623628952422,0.1993816516508798,0.006618107548595939,0.07621821707235235,0.1835146771458196,0.3051028247492863,-9713.784529470355,-4.611751343590618,0.041723630585291945,-4.48731511932283
309,-0.0004297426369953393,0.15277522144218486,0.32493638630680627,0.5224071967971724,0.2064699252837897,-0.01851576432839677,0.3051028247492863,-9714.383602290356,-4.564167094323981,0.07384528068886187,-4.450657569490619
310,0.0018601264712281651,0.6157944721732272,0.3752335423960612,0.009299571467765127,0.09520918786134594,0.17733257039505596,0.3051028247492863,-9713.943167099356,-4.513637958463114,0.04387693829185417,-4.509927354020563
311,-0.09373012595836105,0.8744465693526249,0.1350680801734166,-0.031182201832614838,0.06534445635578999,0.18555493653693,0.3051028247492863,-9711.646542312588,-4.514073104184169,0.04058428089744065,-4.226249914174936
312,-0.0018240384074878478,0.8533240063772844,0.1317714899107481,0.014287534699647865,0.07195003069660355,0.18423877595570684,0.3051028247492863,-9713.356851917923,-4.3924532659579745,0.04138824164616364,-4.582040465106603
313,-0.0001394947429068661,0.806272904612801,-0.5011863584023848,0.6950926530458924,0.026485257509210776,0.1890036486335459,0.3051028247492863,-9713.23485778917,-4.519342011628116,0.037179921404942654,-4.96326472344973
314,0.003052366998402203,0.8072108273103169,-0.5072021646366149,0.7010739261779301,0.026114540099175867,0.18965074726322653,0.3051028247492863,-9714.494371156288,-4.681218948868533,0.03726637424292155,-4.798288965015777
315,-0.0038497655409046056,0.8187317799055621,0.1750677712891377,0.005246293584475124,0.07491931721874683,0.18454733482594815,0.3051028247492863,-9715.09908657902,-4.715130664987418,0.0417502682854619,-4.898264938107525
316,0.001992829838220007,0.785623525857262,0.19113899295221903,0.02367703909899522,0.08377132751417206,0.18198423760307603,0.3051028247492863,-9715.426767216963,-4.779354530577502,0.042874952103703824,-4.509876083195665
317,-0.11414816529304678,0.8487978629103143,0.16240470584338576,-0.037609067486869804,0.06828476200260912,0.18580327428544768,0.3051028247492863,-9713.52663681858,-4.648291413778882,0.040942331620620914,-4.377863990027683
318,0.0018765256672850137,0.7319028088673929,0.25206498150968426,0.01628996996353506,0.08754064317942725,0.18041697421580388,0.3051028247492863,-9714.94299597606,-4.534251015224301,0.04315405874859444,-4.557709587713001
319,0.0021343973141448617,0.7340274590093266,0.24981778595603832,0.016505363964605866,0.08727803776045417,0.18049789494970797,0.3051028247492863,-9714.9478480803,-4.556037626521504,0.043124377471902654,-4.98674881164043
320,-0.0035061186077381444,0.6839605586778189,0.3163627711756102,-0.0012209740778307185,0.0898762501666873,0.18039183635114597,0.3051028247492863,-9715.986509975424,-4.742109055380521,0.04341468622425769,-4.998375904606371
321,-0.19887427556555648,0.5450944205801332,0.488931273103405,-0.07944476767008737,0.1030080378890468,0.17388349457244556,0.3051028247492863,-9714.35497121279,-4.823617767782015,0.04511237945473602,-4.873675180373788
322,-0.0006416950205468709,0.7899821817802473,-0.21097640287985364,0.421135355624382,0.07096928644220579,0.17897842093146654,0.3051028247492863,-9711.255052870258,-4.837153304640596,0.04119426473912538,-4.714885756852757
323,0.0010055821504603441,0.8089912199375868,-0.4908432234203591,0.6826833136524042,0.029161165756311808,0.1858204311886439,0.3051028247492863,-9710.130845901745,-4.800552772873825,0.03721704693011359,-5.289491595231995
324,0.0064388003456955145,0.8092425607729936,-0.5049395586976436,0.6979224771497905,0.0272053374448062,0.18660897141736082,0.3051028247492863,-9711.39946094735,-4.9774772517171915,0.03717599352133709,-4.689354597318777
325,-0.16083586419158,0.8032830319877029,0.209576902866693,-0.0497175901194636,0.07742921188530744,0.18178844066088884,0.3051028247492863,-9711.791885671098,-4.833745853134163,0.041944981555561436,-4.003040663150477
326,-0.15489691169325653,0.8031570628506229,0.20204434160283585,-0.041085345377154206,0.08042751810468439,0.1833135676400563,0.3051028247492863,-9715.920109804008,-4.4697887511395855,0.04256690568942255,-4.7363932591260784
327,-0.007347845449027385,0.7135531041897973,0.2809173221519454,0.0036686280483577112,0.09277679641516165,0.1796237554583377,0.3051028247492863,-9717.227475566373,-4.619282813953556,0.044044992362716105,-4.9873378157547155
328,-0.2122701409991113,0.6754943149299321,0.3339600291197139,-0.05814263425839913,0.09643419158505229,0.17774524164043495,0.3051028247492863,-9715.521916490203,-4.779420528992451,0.04446704036883177,-4.73217084587493
329,-0.19614030517706418,0.7109058156449177,0.3004801250348639,-0.05655872244729926,0.08954204495194867,0.18024858897717688,0.3051028247492863,-9715.289926472069,-4.735817890518733,0.04349623803413139,-4.735274864807341
330,-0.0032632679868129094,0.7519469886899817,0.22948674598291652,0.017665763684647888,0.09261353267308084,0.17824588803846272,0.3051028247492863,-9715.245615186303,-4.729291650024965,0.04408108143512034,-4.849874975051023
331,-0.0003955417476957932,0.7647846326934518,0.2111590657821844,0.023870121749807773,0.09328814782805753,0.17802768460504714,0.3051028247492863,-9715.424597025405,-4.7813929187607895,0.04428114976910655,-4.39363327319389
332,0.00033251399137349533,0.7810277469695085,-0.44751211435371213,0.6669784069773184,0.03962845025088766,0.1874451625562134,0.3051028247492863,-9716.306653602298,-4.635756251401227,0.03832206396653285,-4.768762864332899
333,-0.0011613111097878927,0.8744289482829672,0.062028821541807944,0.06307052451666903,0.0818345007166267,0.1810868171183611,0.3051028247492863,-9715.075618385503,-4.683982892322189,0.04294567253614522,-4.755986670265759
334,0.00017518735026871907,0.7719275975318134,-0.4608393480506917,0.6893343019208391,0.03762457292371253,0.18716229312806487,0.3051028247492863,-9714.967713529286,-4.714099397934067,0.03806402368167154,-4.39120473436329
335,-0.1670580142308809,0.8798228259388907,0.10530049833311643,-0.02420502123871755,0.07155435034963392,0.1843535846711511,0.3051028247492863,-9713.54016332142,-4.562267046294332,0.04147489732077168,-4.601141879235735
336,-0.19045709661459548,0.8062522679808395,0.17871175015627483,-0.029527026541810927,0.08074970518141422,0.18181085589612223,0.3051028247492863,-9713.36134438038,-4.584231129798633,0.04237309434678893,-4.585769841752265
337,-0.1884922439231469,0.804629605297097,0.18530583857719374,-0.03395701614211431,0.08028518913677792,0.18188070578205387,0.3051028247492863,-9713.087883139578,-4.58541852227208,0.04231537880173007,-4.468069989715698
338,-0.18851673719943984,0.8108960584482412,0.17974653289575587,-0.0346743668612703,0.07979775206562931,0.18206074836942324,0.3051028247492863,-9713.177726830743,-4.533214029956267,0.04229553737655318,-4.311784069862643
339,-0.0011615951896394214,0.8219618192739057,0.14091071464094995,0.03668992639481181,0.08583182001538925,0.18037285018746146,0.3051028247492863,-9715.013668817603,-4.447852808376061,0.043325485346609696,-4.003122343831051
340,-0.20294419059555663,0.8171381188191527,0.16085141148566462,-0.025800191262618323,0.08390986486597557,0.18092496591724444,0.3051028247492863,-9714.10192322064,-4.2581146679313076,0.04297088788602986,-5.22875347714052
341,0.0010584713658974847,1.2160411322018345,-0.42637995428250053,0.21066947727503443,-2.7892734264333345e-07,0.19700967839979205,0.3051028247492863,-9719.78690011492,-4.667073291914355,0.035429575976659175,-4.592898104471413
342,0.00018864637079351075,0.9316206903452908,-0.23582600136843918,0.3044573134689458,0.05301531795185485,0.19092715466564875,0.3051028247492863,-9721.396508902766,-4.654696339963053,0.03982291242062812,-4.790187916719303
343,0.00041559307329315997,0.8621153668995503,-0.23480863657260698,0.3730902862328218,0.06028574665089162,0.1890422506037251,0.3051028247492863,-9721.206393785582,-4.707924009038156,0.04057570543406981,-4.89413308031021
344,3.1389662544919576e-05,0.7861757450077327,-0.4711421387102325,0.685693916086584,0.034759160212781845,0.19257148586612066,0.3051028247492863,-9721.061577908753,-4.764212993772517,0.03825015798948981,-4.613347482166583
345,0.0024941057401449834,0.7811922304157153,-0.4947270952231352,0.714766669616906,0.030966427720930896,0.19318573580388057,0.3051028247492863,-9720.742064452506,-4.6628176564166,0.03795219645515577,-5.383688747226765
346,0.0025745646460730064,0.7601649958929435,0.1594222150857616,0.08114117183107067,0.09309016584877419,0.18437106261568414,0.3051028247492863,-9724.038138499369,-4.986874600002179,0.04457597989769296,-4.843713072147095
347,0.010286295091159399,0.7767730041970016,-0.5177581975925335,0.744387860490646,0.026808461490554644,0.19530465395230212,0.3051028247492863,-9723.064053379963,-4.837527604768807,0.03774890513396362,-5.001029157956961
348,-0.21246604801847324,0.7478318290685617,0.23996356231334887,-0.037255513804503745,0.08660765745055071,0.186866130919455,0.3051028247492863,-9722.708659895536,-4.914798804168339,0.043563561316920636,-4.987342747345517
349,-0.22535497672654936,0.7155631151598101,0.26932816102436574,-0.03744786991586461,0.09105912692683424,0.1852939655685057,0.3051028247492863,-9722.608181604051,-4.927214094746881,0.04408667782081904,-5.244017317476819
350,-0.231900370699378,0.6856265811581788,0.3042970140904909,-0.04375291272866226,0.09561039330329305,0.183818957214133,0.3051028247492863,-9722.967007425686,-5.04788010003493,0.044747564821395636,-5.056417157104173
351,0.002411352735186622,0.6725040797659485,0.2510753943870938,0.07731153020746959,0.10268151936014974,0.18088276766074074,0.3051028247492863,-9723.817438740074,-5.029349455386045,0.04577383426259676,-4.731996792618671
352,0.002442153461348269,0.6472940234116851,-0.15278415249234956,0.5071270918109538,0.08088785750798208,0.18586989142158566,0.3051028247492863,-9724.295438480083,-4.876510843710963,0.04277128472487651,-5.192088391928702
353,-0.001124234030935669,0.7813386207693545,-0.4990284055742211,0.7188674844314797,0.029145140612132678,0.19590049068977905,0.3051028247492863,-9724.630053995179,-5.025961185252162,0.037942010596354755,-4.8264174970924385
354,-0.22933435100029967,0.7434769024115586,0.21947579075072082,-0.016704894510594516,0.09131114164824969,0.1859868997385045,0.3051028247492863,-9723.879535261862,-4.9083908818326965,0.044258824521257165,-4.81131120486411
355,0.00011696148868885507,0.7663261490963714,-0.5063272622698687,0.7414147471951842,0.02886745130589561,0.19593499303899117,0.3051028247492863,-9724.322129606871,-4.8637703871252365,0.037884384711329794,-4.476430879517294
356,-0.0009086770316492469,0.7570466282921775,-0.5195063182056736,0.7636030631976595,0.02803483814566811,0.19624112247673736,0.3051028247492863,-9724.954310107447,-4.698838191482953,0.037870129697789794,-4.977575318970778
357,-0.22796365319435818,0.8101930862881026,0.1278220207613189,0.008330700772393469,0.08523537540048261,0.18852831992599153,0.3051028247492863,-9725.032822996362,-4.818829927112484,0.043653639436254,-4.661451156032393
358,-0.2513760436041314,0.7479617036319188,0.18850638019229154,0.00425106931159255,0.09250088180829075,0.186323378789769,0.3051028247492863,-9725.027756556097,-4.740895644671257,0.04446621812803176,-5.14986668495186
359,-0.0037898202583984213,0.6698210525668122,-0.06154380566241109,0.39189031582208256,0.08534445479647662,0.18698531316382289,0.3051028247492863,-9725.991050686536,-4.938960138470882,0.04334769594829008,-4.970927580639332
360,0.0025954224058866234,0.6802252147515094,-0.1720043781793824,0.4936618769590102,0.07708402850040899,0.1886790013068804,0.3051028247492863,-9725.769078720585,-4.941696601239519,0.0424819296288394,-5.139340555147008
361,0.0028853010386479796,0.7055989289093998,-0.22858978137996055,0.5251056655572084,0.07131893889246431,0.1900016674430931,0.3051028247492863,-9725.904278844537,-5.011284350282316,0.041933310584589545,-4.838087887845307
362,0.0027168835425485744,0.7215661522701569,-0.1781431676087889,0.4583964347104683,0.07368667978882365,0.1899148844468979,0.3051028247492863,-9725.981461624195,-4.920572781062122,0.04212820360183914,-5.002592139382473
363,0.004831513386093292,0.7102487713599632,-0.16799155538676314,0.4600434958417217,0.07458631052921084,0.18966845349060446,0.3051028247492863,-9725.877107958577,-4.946234801226129,0.04217906549217932,-4.909282055876507
364,0.005856119159116654,0.7645751039264417,-0.5050543142532009,0.7437876030765164,0.029580119599744756,0.1967450110104868,0.3051028247492863,-9724.844936811565,-4.916289319594002,0.03803699236182193,-4.83943075148181
365,0.007920627187454166,0.7589609204312633,-0.5125938093431275,0.757458723994693,0.028843259957068736,0.1967024421376068,0.3051028247492863,-9724.745436378795,-4.869949526268233,0.03797105930338027,-5.245947067799163
366,-0.07410780894750765,0.6676292133133293,0.3073057033941531,0.008699668527527009,0.096902456827234,0.1858702897289803,0.3051028247492863,-9726.010999484872,-5.030883244331627,0.04493373507145902,-4.379677328038131
367,0.0048999449693549885,0.7726264509050884,-0.48295498091371614,0.7130971403066,0.03179261734614043,0.19844647880312766,0.3051028247492863,-9727.35907691495,-4.756113098593295,0.038312225239100016,-4.756613959750382
368,0.0021652968375048065,0.6148586608786597,0.2749057420321269,0.11131822395835883,0.0961532555730743,0.18749631042691045,0.3051028247492863,-9729.089984394775,-4.779567439620903,0.044632094521639604,-4.72206041426425
369,0.005717856376661879,0.8977861502754769,-0.20788993768869263,0.31228224747089073,0.05222137534445285,0.19652221624623795,0.3051028247492863,-9727.150840739392,-4.763755100472364,0.03984339717796378,-5.392070972144164
370,-0.005976127390331234,0.801224507423004,-0.18390982976515535,0.3826563831199604,0.06247008260480724,0.19548555167923581,0.3051028247492863,-9729.024301003665,-5.029913817733934,0.040903662553173126,-4.829611355994083
371,0.004155651859606192,0.7532019814396602,-0.5084995096669095,0.7580138901288096,0.02954028479826936,0.19945109007542572,0.3051028247492863,-9727.834957460293,-4.9490397707316145,0.03820213843909445,-4.9283282055101
372,0.0066300177339537565,0.7509441398350631,-0.50636343814463,0.7586880228856997,0.030004123200743586,0.1994334968000034,0.3051028247492863,-9727.822235869002,-4.933339571780885,0.03823271760964247,-4.890732791861837
373,0.006540163479097303,0.7494167389890383,-0.5229581711656159,0.776679208361418,0.02785431759155582,0.199476141800289,0.3051028247492863,-9727.556868175392,-4.899536419315586,0.03808963560528773,-4.914450348999514
374,0.0019869955023332163,0.7497000863582017,-0.524051827702968,0.7764613117849817,0.027744845943131723,0.19947333427505243,0.3051028247492863,-9727.598022568412,-4.884542959010413,0.03808456584954133,-5.179400404103834
375,-0.0021565221618415377,0.6123282916609132,-0.061749244452547994,0.45012071135129594,0.08121457691533496,0.19065827700272192,0.3051028247492863,-9728.458833671028,-5.0091767300676775,0.04269324360346005,-4.873890741761498
376,0.002850912711810658,0.74577874040287,-0.5247048490263393,0.7813442176456595,0.027670078887810624,0.19951199462907276,0.3051028247492863,-9727.625767774874,-4.920828383720962,0.03805385275873342,-5.096255093886238
377,0.0012464958925428996,0.7396540642781153,-0.5228032216941718,0.7853371215310849,0.02843329794439691,0.19948535133484557,0.3051028247492863,-9727.791389260849,-4.988474886019577,0.03809624152163743,-4.490868741737155
378,0.004268374688363361,0.7415706817185146,-0.5242935253462869,0.785258711099424,0.02925065979121905,0.200386585580917,0.3051028247492863,-9729.331143529253,-4.8002638404619775,0.03832749455036386,-5.1448994991245485
379,-0.011413617557096984,0.1525303396539286,0.2895513435571919,0.556907667260726,0.16848358429982427,0.13210390128797317,0.3051028247492863,-9731.014405422178,-4.952673356350559,0.06204011167581032,-5.293531223697362
380,0.0022413148563699666,0.7387907934083325,-0.5281247440664312,0.791644935197612,0.028139315735605634,0.20137396463514326,0.3051028247492863,-9730.965083899107,-5.097153200829036,0.038257454466088775,-4.9979572637301715
381,0.003728995463241103,0.7469349669017004,-0.5301708678309546,0.7858776255549411,0.026958306133167055,0.2014936597396484,0.3051028247492863,-9730.766676720485,-5.052137534104357,0.038179977139506785,-5.0095032593365225
382,-0.5139317147517839,0.17579800064015716,0.9828229807945426,-0.2847946350347391,-2.250173544348295e-08,0.20575267631594546,0.3051028247492863,-9726.698896007056,-4.983433258196325,0.03607425797345454,-4.7988873728333585
383,0.002703475394599808,0.7481849394504975,-0.5111704469808847,0.7652677856964237,0.029927164590159525,0.20119270228267055,0.3051028247492863,-9730.878315403264,-4.919452482946831,0.03839250838222579,-4.783874434623786
384,0.002692202184759256,0.7472742965865184,-0.5057729400163165,0.7607233696283351,0.030916034969928792,0.20110497624345003,0.3051028247492863,-9731.03675018131,-4.857019892804876,0.03846917472638915,-5.046561971479635
385,0.0026130517197074186,0.7499568927421544,-0.4923940732320806,0.7446492464852055,0.03212422875560754,0.2012334703147507,0.3051028247492863,-9731.300114011377,-4.929135058985584,0.03853685968075861,-4.49912868526159
386,0.0024637498446669725,0.7455780791695349,-0.5186487774580602,0.7751733661070497,0.028946750344213457,0.202035610042084,0.3051028247492863,-9731.938775984485,-4.7585647576895065,0.038375703091400704,-5.070435991777326
387,0.0025233569392731263,0.734683218265447,-0.5243014585159802,0.7920250055074376,0.028846398299749006,0.2023330033417357,0.3051028247492863,-9732.161667939734,-4.901358129739683,0.03836462154288691,-4.723130246385797
388,0.0025256280493032423,0.7397348505457733,-0.518307370395263,0.7807304276390803,0.029030842521322178,0.20243350182840036,0.3051028247492863,-9732.355759682694,-4.845448976663131,0.038371175542146405,-5.247039230145213
389,0.002416968279389705,0.7344800694265496,-0.5253445554001583,0.7931416100238456,0.028977560680429178,0.20306330159022484,0.3051028247492863,-9733.461919586893,-5.0193996741603675,0.03845283510383672,-4.729033662314491
390,0.002739842058946616,0.5770197310737271,-0.05398192842591751,0.4787673198035455,0.07805068192353136,0.19610254399006505,0.3051028247492863,-9734.53411139164,-4.882804182888623,0.04244540122238922,-4.791744531892252
391,0.002666855734988322,0.5564330850287429,-0.0673819415266228,0.5128726798779895,0.07818300981715356,0.19577776249677947,0.3051028247492863,-9734.209550848924,-4.852069821026659,0.04245092179247407,-5.118236678903419
392,0.012106888122385098,-0.02641982204201169,0.10209847610078232,0.9296646292096941,-0.00026993689650802897,0.2084323873945883,0.3051028247492863,-9734.691788361695,-4.953633604986787,0.036291148471500514,-4.410450930706174
393,-0.0368284344234614,0.6104090285641965,-0.08990975232007647,0.4725832116328867,0.07444351991436138,0.19850059688208732,0.3051028247492863,-9736.357399599932,-4.735855755492749,0.0421582708521386,-4.693448732542855
394,0.005744594027549913,0.7481920248062203,-0.4775330766342808,0.7321522900461441,0.03316870520650893,0.2046695973520042,0.3051028247492863,-9735.267267307148,-4.731618156366619,0.038807780953912574,-4.447724947600883
395,0.0012721008159966283,0.7307152121105956,-0.4805353540952754,0.7517583960810867,0.03432130367484348,0.20410140835177437,0.3051028247492863,-9734.604339952604,-4.636647750553696,0.038855269348473845,-5.329704949320394
396,0.0037426796931436766,0.7038470453690138,-0.4770149646381332,0.7761554051791311,0.03595167902899575,0.2059133567371515,0.3051028247492863,-9737.114254862065,-4.926404720427605,0.039053924521005416,-5.272936814376615
397,0.0023822318426831583,0.6842887659906327,-0.47573945167329723,0.7943756297029589,0.03845024576575638,0.2056064557984661,0.3051028247492863,-9737.684299666036,-5.057345463152403,0.039282802971613344,-5.539545120254736
398,-0.00029341223726543804,0.6472425991179416,-0.4797614619520702,0.8352892752846844,0.04282882544501264,0.2051330066029255,0.3051028247492863,-9738.800553413275,-5.223221596808391,0.039739997504665676,-4.712380420455164
399,0.0038292319415023385,0.08988240482600872,-0.8060373576600973,1.7228185224383175,-6.489132180173928e-06,0.21197294791715193,0.3051028247492863,-9739.456808194902,-5.000008966810681,0.036555185945645184,-5.218008131151043
400,-0.002140722658943195,-0.25881515849160996,-1.0287909792826953,2.2956039706952676,-1.1457751243848993e-06,0.2113346706838659,0.3051028247492863,-9738.856882359369,-5.075161608144067,0.03650656329054099,-5.188720090690636
401,0.0034064357182561336,0.7024594219332971,-0.49414406488271806,0.795317781043656,0.03556785113274532,0.20780628037539667,0.3051028247492863,-9739.83636412743,-5.087261462335204,0.03929168418485366,-5.683388725906356
402,0.008249158003813293,-0.2740002422155456,-1.0565247506419042,2.342001356113107,-8.228237477478264e-06,0.21163706462391582,0.3051028247492863,-9740.582673878675,-5.296466068784812,0.036531514700739065,-5.350743414985848
403,0.0008197731921506429,0.10098886566302646,0.2879127622305314,0.6146283549050939,0.15668960043731173,0.15317193442105972,0.3051028247492863,-9742.116435884525,-5.281429068720369,0.05959023405393246,-5.431992887177953
404,0.0003304852399686317,-0.3099603765572441,1.53596095121433,-0.22450317061869562,-0.03851422606503094,0.20629957071859686,0.3051028247492863,-9737.645047341635,-5.3454134446429356,0.039008021611630306,-5.312150250404406
405,0.0018852505611727868,0.7729970329317931,0.29426187872726184,-0.06613822672978192,0.00037242479828377876,0.21315422759150543,0.3051028247492863,-9737.414115022071,-5.320720160188958,0.03673938254407584,-5.157513445277173
406,0.002325177698363648,0.043204044415756884,-0.701533328732303,1.6668353483384717,1.6712826715362382e-05,0.2102421561724373,0.3051028247492863,-9738.751553674427,-5.239087524337335,0.036427130336666246,-5.643275252738451
407,0.0006982704189369517,-0.3402803884665593,1.5441738029389334,-0.20204651859395614,-0.049308913212295205,0.20163440292451704,0.3051028247492863,-9737.028910024621,-5.373939751370658,0.040512484786020195,-5.608475780421087
408,0.0019846058655302234,0.42609589439190476,0.6733034193276153,-0.09775323004679409,0.000777510400831898,0.21228492028348622,0.3051028247492863,-9736.533016097874,-5.457230647106914,0.03665925045747212,-6.150282482083255
409,0.02304148559634349,-0.24805813559189221,1.3632499018885285,-0.10745318980311291,0.07256438507082202,0.19311745235342065,0.3051028247492863,-9739.551225018835,-5.6793460881139675,0.04355105717037774,-6.053639479834574
410,-0.04637638320268145,0.1080929231335677,1.0514154489476695,-0.16836902028015754,-1.1194442271134411e-07,0.2123677260190926,0.3051028247492863,-9738.592534579138,-5.74840423682812,0.036571548054832106,-5.957708402034878
411,-0.06252818395672499,-0.28166204992760646,1.4877379680927327,-0.21799799138532366,0.05194408293351978,0.201568484386688,0.3051028247492863,-9737.879539089163,-5.801516946124275,0.04037853989579617,-5.797963117565903
412,-0.04317155417902377,0.025327490729662193,1.1698118484994644,-0.20340550366170806,-1.4820136125200812e-08,0.21106428132352978,0.3051028247492863,-9737.080036694928,-5.746799095220566,0.036473613609076055,-5.416274393040918
413,0.0008189934569805205,-0.3036813054611311,1.514968964177048,-0.209318915731747,0.057899093262220654,0.19598412012980476,0.3051028247492863,-9735.054924037715,-5.6677077541654715,0.0414648873490434,-5.428715645900962
414,0.0004575980292457436,0.3644082278497699,0.747575866310124,-0.11062168439351984,-0.0032718940965255176,0.20852406066313148,0.3051028247492863,-9733.381712064798,-5.560501621933709,0.036374986803031466,-4.973222704108213
415,0.0009428700914559797,0.14105453216344252,0.9831910441824794,-0.12242327289540735,-0.001205398027700979,0.20950478234721293,0.3051028247492863,-9735.202050053102,-5.358512745174729,0.03643243230699937,-5.199423216672714
416,-0.001981953064934273,-0.3478639127952311,1.5116660302937537,-0.16201881229103354,0.057548090642411044,0.19495350723515686,0.3051028247492863,-9735.126766903793,-5.30216827354521,0.04153574273846197,-5.197057673582795
417,0.001152402227148445,-0.3501294252588936,1.4907432280565223,-0.13785929981859013,-0.05860988748463701,0.1943016419965875,0.3051028247492863,-9735.256618405692,-5.29271634666571,0.04167615565347957,-5.460767393545032
418,-0.09186701137769329,-0.3458479399404286,1.5301996468819308,-0.20262434026911602,0.05815119991753749,0.19454886616115064,0.3051028247492863,-9734.646975616904,-5.332110947412561,0.04150724146387094,-5.499807567604236
419,-0.09369385860471058,-0.3822972388798921,1.5630450673047067,-0.19926484363064698,0.05640095155738398,0.19209277278642706,0.3051028247492863,-9731.890638876323,-5.378409314190021,0.041366536559716185,-5.545789399466281
420,-0.07376292104529761,0.11462250998490345,0.9873913010403488,-0.11641616191237994,3.520261696556802e-08,0.20696045174752103,0.3051028247492863,-9732.078534340093,-5.432739083175783,0.03616506555975481,-5.322522623502268
421,-0.0015864326535891455,1.137412975114715,-0.17036307782973925,0.03349797786038994,0.0001769082575794668,0.20626105825264102,0.3051028247492863,-9726.866430007494,-5.413306681205595,0.03613580570899748,-4.89949867673863
422,0.002764673578888674,-0.40335678953136567,1.46796522876491,-0.060390544150154137,-0.05941248840442884,0.189766888573408,0.3051028247492863,-9734.731462551183,-5.265418956118889,0.041953132408235186,-5.094717086358182
423,-0.0005746887406249165,-0.42327862170492914,1.4884054983804071,-0.06163312862145711,0.05581625390736411,0.19166847889217975,0.3051028247492863,-9736.312313643506,-5.187479578368371,0.041546263813017625,-5.543294690972673
424,0.0022973327103094684,0.965270183309705,-0.010558909469341793,0.047212652066873514,0.0006662909960663305,0.20704104144454916,0.3051028247492863,-9730.283291779608,-5.347760612002798,0.036216721397661966,-5.089965886548893
425,-0.11518998622617496,-0.3404012849052217,1.4615119576454054,-0.14403614504249607,0.06325703093126643,0.18967792750306217,0.3051028247492863,-9731.298966458098,-5.244289005260737,0.04198314357716007,-5.161170807114181
426,-0.11546174061200368,-0.363639772833971,1.4936199023261838,-0.15299687762877745,0.060605047777317234,0.18976066055705804,0.3051028247492863,-9730.418913734682,-5.189627568814344,0.04172223540949411,-5.405562867697284
427,-0.03463280413869951,0.9533083821120729,0.045839454340387525,-0.005869888356427308,3.402941107572869e-08,0.20609191369493118,0.3051028247492863,-9726.663416116575,-5.280047925767309,0.03609976405695656,-4.8347285524462595
428,-0.023297957373703652,1.1482204534775629,-0.1641220389998253,0.011363519173572511,-5.01571151864989e-08,0.20650616472622216,0.3051028247492863,-9725.772664902659,-5.119408080950954,0.03613090265266347,-5.102185826056431
429,-0.1084904739230173,-0.3169969014405958,1.4579603454761314,-0.16276522888660594,0.0666353756579573,0.18765040920606735,0.3051028247492863,-9729.22512344365,-5.093917486426038,0.042354124898689914,-4.980939030108549
430,-0.12220725632652071,-0.3553887574116541,1.4736772811170966,-0.14284619360743767,0.06474529141387911,0.1867079749307095,0.3051028247492863,-9728.951282902015,-5.091129471552762,0.04227531350539052,-5.4569680848247195
431,-0.1257105199062779,-0.3873708730285341,1.495079315200532,-0.13274558911721812,0.06261315651303992,0.18767572959638906,0.3051028247492863,-9730.897393280486,-5.191359120748023,0.042261722709762736,-5.555820508655606
